observation_date,first_release_date,first_release,alfred_prev_level_first,qoq_saar_growth_alfred_first_pct,second_release_date,second_release,alfred_prev_level_second,qoq_saar_growth_alfred_second_pct,third_release_date,third_release,alfred_prev_level_third,qoq_saar_growth_alfred_third_pct,latest_release_date,latest_release,latest_prev_release,first_release_lag_days,second_release_lag_days,third_release_lag_days
1947-01-01,1992-12-22,1239.5,,,1993-01-28,1239.5,,,1993-02-26,1239.5,,,2026-02-20,2182.681,,16792,16829.0,16858.0
1947-04-01,1992-12-22,1247.2,1239.5,2.5081237014062507,1993-01-28,1247.2,1239.5,2.5081237014062507,1993-02-26,1247.2,1239.5,2.5081237014062507,2026-02-20,2176.892,2182.681,16702,16739.0,16768.0
1947-07-01,1992-12-22,1255.0,1247.1999999999998,2.525169166311514,1993-01-28,1255.0,1247.1999999999998,2.525169166311514,1993-02-26,1255.0,1247.1999999999998,2.525169166311514,2026-02-20,2172.432,2176.892,16611,16648.0,16677.0
1947-10-01,1992-12-22,1269.5,1255.0,4.7022266185824835,1993-01-28,1269.5,1255.0,4.7022266185824835,1993-02-26,1269.5,1255.0,4.7022266185824835,2026-02-20,2206.452,2172.432,16519,16556.0,16585.0
1948-01-01,1992-12-22,1284.0,1269.5,4.6476003524432485,1993-01-28,1284.0,1269.5,4.6476003524432485,1993-02-26,1284.0,1269.5,4.6476003524432485,2026-02-20,2239.682,2206.452,16427,16464.0,16493.0
1948-04-01,1992-12-22,1295.7,1284.0000000000002,3.6949819013031298,1993-01-28,1295.7,1284.0000000000002,3.6949819013031298,1993-02-26,1295.7,1284.0000000000002,3.6949819013031298,2026-02-20,2276.69,2239.682,16336,16373.0,16402.0
1948-07-01,1992-12-22,1303.8,1295.7,2.524125068984606,1993-01-28,1303.8,1295.7,2.524125068984606,1993-02-26,1303.8,1295.7,2.524125068984606,2026-02-20,2289.77,2276.69,16245,16282.0,16311.0
1948-10-01,1992-12-22,1316.4,1303.8,3.922021881029525,1993-01-28,1316.4,1303.8,3.922021881029525,1993-02-26,1316.4,1303.8,3.922021881029525,2026-02-20,2292.364,2289.77,16153,16190.0,16219.0
1949-01-01,1992-12-22,1305.3,1316.4,-3.330414248061042,1993-01-28,1305.3,1316.4,-3.330414248061042,1993-02-26,1305.3,1316.4,-3.330414248061042,2026-02-20,2260.807,2292.364,16061,16098.0,16127.0
1949-04-01,1992-12-22,1302.0,1305.3,-1.007433299415994,1993-01-28,1302.0,1305.3,-1.007433299415994,1993-02-26,1302.0,1305.3,-1.007433299415994,2026-02-20,2253.128,2260.807,15971,16008.0,16037.0
1949-07-01,1992-12-22,1312.6,1302.0000000000002,3.29651336846033,1993-01-28,1312.6,1302.0000000000002,3.29651336846033,1993-02-26,1312.6,1302.0000000000002,3.29651336846033,2026-02-20,2276.424,2253.128,15880,15917.0,15946.0
1949-10-01,1992-12-22,1301.9,1312.6,-3.221049469096904,1993-01-28,1301.9,1312.6,-3.221049469096904,1993-02-26,1301.9,1312.6,-3.221049469096904,2026-02-20,2257.352,2276.424,15788,15825.0,15854.0
1950-01-01,1992-12-22,1350.9,1301.9,15.92638647125677,1993-01-28,1350.9,1301.9,15.92638647125677,1993-02-26,1350.9,1301.9,15.92638647125677,2026-02-20,2346.104,2257.352,15696,15733.0,15762.0
1950-04-01,1992-12-22,1393.5,1350.9,13.223111460259627,1993-01-28,1393.5,1350.9,13.223111460259627,1993-02-26,1393.5,1350.9,13.223111460259627,2026-02-20,2417.682,2346.104,15606,15643.0,15672.0
1950-07-01,1992-12-22,1445.2,1393.5,15.686829599856411,1993-01-28,1445.2,1393.5,15.686829599856411,1993-02-26,1445.2,1393.5,15.686829599856411,2026-02-20,2511.127,2417.682,15515,15552.0,15581.0
1950-10-01,1992-12-22,1484.5,1445.2,11.329176380232251,1993-01-28,1484.5,1445.2,11.329176380232251,1993-02-26,1484.5,1445.2,11.329176380232251,2026-02-20,2559.214,2511.127,15423,15460.0,15489.0
1951-01-01,1992-12-22,1504.1,1484.4999999999998,5.386756237584445,1993-01-28,1504.1,1484.4999999999998,5.386756237584445,1993-02-26,1504.1,1484.4999999999998,5.386756237584445,2026-02-20,2593.967,2559.214,15331,15368.0,15397.0
1951-04-01,1992-12-22,1548.3,1504.0999999999997,12.28289721403919,1993-01-28,1548.3,1504.0999999999997,12.28289721403919,1993-02-26,1548.3,1504.0999999999997,12.28289721403919,2026-02-20,2638.898,2593.967,15241,15278.0,15307.0
